ID,sig_1,sig_2,sig_3,sig_4,sig_5,sig_6,sig_7,sig_8
SAU_1962,0.024096,0.180723,0.000000,0.000000,0.000000,0.012048,0.072289,0.277108
SAU_1963,0.033827,0.134249,0.000000,0.006342,0.000000,0.031712,0.093023,0.213531
SAU_1964,0.020833,0.229167,0.000000,0.000000,0.000000,0.000000,0.062500,0.312500
SAU_1965,0.013746,0.192440,0.000000,0.000000,0.000000,0.000000,0.048110,0.312715
SAU_1966,0.020833,0.229167,0.000000,0.000000,0.000000,0.000000,0.062500,0.312500
SAU_1967,0.024096,0.180723,0.000000,0.000000,0.000000,0.012048,0.072289,0.277108
SAU_1968,0.031593,0.108516,0.000000,0.006868,0.000000,0.050137,0.079670,0.189560
SAU_1969,0.035408,0.130901,0.000000,0.005365,0.000000,0.048283,0.083691,0.206009
SAU_1970,0.000000,0.206186,0.000000,0.000000,0.000000,0.000000,0.000000,0.360825
SAU_1971,0.032547,0.076887,0.000000,0.017925,0.000000,0.095283,0.041509,0.140566
SAU_1972,0.040632,0.075056,0.000000,0.028217,0.000000,0.103837,0.049661,0.123025
SAU_1973,0.033870,0.041914,0.003175,0.034505,0.000000,0.096528,0.050381,0.075783
SAU_1974,0.019069,0.012126,0.005214,0.051325,0.000030,0.061299,0.036864,0.024435
SAU_1975,0.014520,0.010253,0.006594,0.038872,0.000202,0.058468,0.031924,0.024858
SAU_1976,0.015612,0.010902,0.004709,0.041987,0.000237,0.059914,0.033578,0.025386
SAU_1977,0.014419,0.008623,0.005655,0.043495,0.000197,0.053553,0.034928,0.018906
SAU_1978,0.015751,0.012344,0.005611,0.036837,0.000217,0.057253,0.043471,0.028843
SAU_1979,0.013676,0.010157,0.004295,0.036424,0.000040,0.054583,0.039355,0.025157
SAU_1980,0.012819,0.007940,0.006696,0.038553,0.000138,0.051489,0.033663,0.018888
SAU_1981,0.009224,0.004180,0.005727,0.041874,0.000172,0.041747,0.022330,0.009858
SAU_1982,0.010738,0.005760,0.006617,0.039565,0.000135,0.046688,0.027634,0.013625
SAU_1983,0.013132,0.008344,0.005519,0.039938,0.000266,0.050366,0.037434,0.019105
SAU_1984,0.015047,0.010255,0.006852,0.038160,0.000335,0.054644,0.041594,0.022554
SAU_1985,0.020311,0.018654,0.004702,0.037385,0.000077,0.058468,0.058391,0.040507
SAU_1986,0.023685,0.027620,0.005731,0.028104,0.000345,0.064010,0.070570,0.056898
SAU_1987,0.024223,0.031633,0.006295,0.026295,0.000558,0.055857,0.078167,0.066454
SAU_1988,0.020417,0.039750,0.006083,0.008583,0.000917,0.050250,0.079583,0.095583
SAU_1989,0.026348,0.051317,0.001991,0.017157,0.001838,0.042892,0.093903,0.108609
SAU_1990,0.021360,0.034767,0.002500,0.019240,0.000985,0.055673,0.070595,0.083472
SAU_1991,0.024929,0.034938,0.004276,0.025202,0.000819,0.054590,0.080702,0.074243
SAU_1992,0.019607,0.022917,0.004499,0.027968,0.000552,0.056020,0.064253,0.054322
SAU_1993,0.014906,0.021066,0.004934,0.018116,0.000339,0.049833,0.059100,0.060431
SAU_1994,0.016296,0.032989,0.001838,0.015004,0.000298,0.041335,0.067816,0.094297
SAU_1995,0.017025,0.037479,0.005082,0.008703,0.000254,0.043705,0.070703,0.102020
SAU_1996,0.015643,0.028361,0.005485,0.011743,0.000041,0.050953,0.060908,0.080980
SAU_1997,0.014472,0.035896,0.002386,0.008870,0.000000,0.043365,0.059498,0.107999
SAU_1998,0.018356,0.043104,0.003688,0.008768,0.000574,0.037860,0.080390,0.111448
SAU_1999,0.019301,0.029442,0.004198,0.021427,0.000164,0.051633,0.067499,0.074423
SAU_2000,0.018713,0.026639,0.004643,0.024294,0.000000,0.050324,0.065144,0.068192
SAU_2001,0.014421,0.021820,0.005441,0.017263,0.000000,0.050662,0.054871,0.064869
SAU_2002,0.016260,0.034189,0.002261,0.014591,0.000000,0.044312,0.063641,0.097615
SAU_2003,0.013659,0.018830,0.003962,0.020394,0.000083,0.048691,0.053404,0.057304
SAU_2004,0.013475,0.021991,0.002685,0.017177,0.000024,0.047055,0.055643,0.068900
SAU_2005,0.011149,0.015718,0.006097,0.014752,0.000209,0.046462,0.048394,0.052885
SAU_2006,0.011105,0.016358,0.004799,0.014358,0.000200,0.046008,0.049635,0.055781
SAU_2007,0.010613,0.020199,0.004092,0.010433,0.000245,0.041343,0.050619,0.072627
SAU_2008,0.009820,0.017389,0.003785,0.011042,0.000078,0.047928,0.040449,0.065526
SAU_2009,0.010216,0.019492,0.004577,0.008821,0.000182,0.044031,0.047487,0.071299
SAU_2010,0.015977,0.022223,0.007627,0.016404,0.000296,0.058615,0.053289,0.060554
