# nr_threads human_ppi metabolic_network trade_network
1 98 7.92 9.62
2 96 7.88 8.55
4 71 7.90 8.35
8 54 7.88 6.68
16 40 7.90 3.56
32 26 7.02 2.34
64 19 4.22 1.09
