ID,Transcription,Translation,Folding sorting and degradation,Replication and repair
ec:2.1.2.9,0.0,1.0,0.0,0.0
ec:2.7.1.164,0.0,1.0,0.0,0.0
ec:2.7.4.3,1.0,1.0,0.0,0.0
ec:2.7.7.6,6.0,0.0,0.0,0.0
ec:2.7.7.7,0.0,0.0,1.0,24.0
ec:2.7.7.8,0.0,0.0,1.0,0.0
ec:2.8.1.2,0.0,0.0,2.0,0.0
ec:2.9.1.2,0.0,1.0,0.0,0.0
ec:3.2.1.106,0.0,0.0,1.0,0.0
ec:3.2.1.113,0.0,0.0,4.0,0.0
ec:3.2.1.84,0.0,0.0,1.0,0.0
ec:4.2.1.11,0.0,0.0,3.0,0.0
ec:6.1.1.10,0.0,2.0,0.0,0.0
ec:6.1.1.11,0.0,2.0,0.0,0.0
