ID,Integration_score
AFG,-4.0
AGO,-6.0
ARE,-4.0
ARG,-2.0
ATG,6.0
AUS,-4.0
AUT,6.0
AZE,-6.0
BEL,6.0
BEN,2.0
BGD,-4.0
BGR,4.0
BHS,-6.0
BLR,0.0
BRA,-2.0
BRN,-4.0
BWA,-2.0
CAN,-4.0
CHE,0.0
CHL,-4.0
CHN,-4.0
COD,2.0
COG,2.0
COL,-2.0
CRI,-4.0
CYP,6.0
CZE,4.0
DEU,6.0
DNK,4.0
DOM,-4.0
DZA,-4.0
ECU,-2.0
EGY,-4.0
ESP,6.0
EST,6.0
FIN,6.0
FRA,6.0
GAB,2.0
GBR,4.0
GHA,-6.0
GNQ,2.0
GRC,6.0
GTM,-4.0
HND,-4.0
HRV,0.0
HUN,4.0
IDN,-4.0
IND,-4.0
IRL,6.0
IRN,-6.0
IRQ,-4.0
ISR,-2.0
ITA,6.0
JOR,-4.0
JPN,-4.0
KAZ,0.0
KGZ,-4.0
KHM,-4.0
KOR,-4.0
KWT,-4.0
LAO,-4.0
LBR,-6.0
LBY,-4.0
LCA,6.0
LKA,-4.0
LTU,4.0
LUX,6.0
LVA,-4.0
MAR,-4.0
MEX,-4.0
MLT,6.0
MMR,-4.0
MNG,-6.0
MOZ,-4.0
MYS,-4.0
NGA,-6.0
NIC,-4.0
NLD,6.0
NOR,0.0
NPL,-4.0
NZL,-4.0
OMN,-4.0
PAK,-4.0
PAN,-4.0
PER,-2.0
PHL,-4.0
PNG,-6.0
POL,4.0
PRK,-6.0
PRT,6.0
PRY,-2.0
QAT,-4.0
ROM,4.0
RUS,0.0
SAU,-4.0
SDN,-4.0
SGP,-4.0
SLV,-4.0
SRB,-4.0
SVK,6.0
SVN,6.0
SWE,4.0
SYR,-4.0
TCD,2.0
THA,-4.0
TTO,4.0
TUN,-4.0
TUR,-2.0
UKR,-4.0
URY,-2.0
USA,-4.0
UZB,-6.0
VEN,-6.0
VNM,-4.0
YEM,-6.0
ZAF,-2.0
ZMB,-4.0
ZWE,-4.0
